"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x32420721","x1149002248745365504",2019-07-10 17:07:38,"Greg_James_","Kicking off The North Carolina Local Government Budget Association Summer Conference. What a tremendous group of people. #NCLGBA19 #innovate https://t.co/1KDc752VzP","Twitter for iPad",140,,,,FALSE,FALSE,6,1,,,"NCLGBA19 innovate",,,,,"http://pbs.twimg.com/media/D_ITb_WXsAAzHDv.jpg","https://t.co/1KDc752VzP","https://twitter.com/Greg_James_/status/1149002248745365504/photo/1","photo","http://pbs.twimg.com/media/D_ITb_WXsAAzHDv.jpg http://pbs.twimg.com/media/D_ITb_VXUAEFwhJ.jpg","https://t.co/1KDc752VzP https://t.co/1KDc752VzP","https://twitter.com/Greg_James_/status/1149002248745365504/photo/1 https://twitter.com/Greg_James_/status/1149002248745365504/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Greg_James_/status/1149002248745365504","Greg James","Apex, NC","Serving local and state governments in finding new ways to manage capacity, accelerate service provision, engage the community, and feel accomplished at work.","https://t.co/bxTvEtGnVk",FALSE,365,46,29,1970,11,2009-04-17 14:17:22,FALSE,"https://t.co/bxTvEtGnVk","http://www.oracle.com",,"https://pbs.twimg.com/profile_banners/32420721/1558707327","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/1134653989/thisisit_normal.jpg"
"x32420721","x1149033188976680960",2019-07-10 19:10:34,"Greg_James_","Thursday night is Networking Night. I am honored to host the first 30 sign ups for the ELGL NCLGBA Oracle Supper Club event at Steam Lounge @ 7:00pm. Please sign up at the Oracle table to attend. #NCLGBA19 https://t.co/w1uCXloylm","Twitter for iPad",205,,,,FALSE,FALSE,4,1,,,"NCLGBA19",,,,,"http://pbs.twimg.com/media/D_IvmAiXkAAiBe1.jpg","https://t.co/w1uCXloylm","https://twitter.com/Greg_James_/status/1149033188976680960/photo/1","photo","http://pbs.twimg.com/media/D_IvmAiXkAAiBe1.jpg","https://t.co/w1uCXloylm","https://twitter.com/Greg_James_/status/1149033188976680960/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Greg_James_/status/1149033188976680960","Greg James","Apex, NC","Serving local and state governments in finding new ways to manage capacity, accelerate service provision, engage the community, and feel accomplished at work.","https://t.co/bxTvEtGnVk",FALSE,365,46,29,1970,11,2009-04-17 14:17:22,FALSE,"https://t.co/bxTvEtGnVk","http://www.oracle.com",,"https://pbs.twimg.com/profile_banners/32420721/1558707327","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/1134653989/thisisit_normal.jpg"
"x89114709","x1149058711584956417",2019-07-10 20:51:59,"nclgba","Randy Harrington: While technical skills may get you your first few jobs, relationships and soft skills will become increasingly important as you advance in your career. #nclgba19","Twitter for iPhone",140,,,,FALSE,TRUE,0,1,,,,,,,,,,,,,,,,"x387798015","CallunaAilish","en",,,,,,,,,,,,,,,,"x1149055570311356419","Randy Harrington: While technical skills may get you your first few jobs, relationships and soft skills will become increasingly important as you advance in your career. #nclgba19",2019-07-10 20:39:31,"Twitter for iPhone",4,1,"x387798015","CallunaAilish","Heather Curry",277,497,3337,"Winston-Salem, NC","Passionate about education, #localgov, and social policy. 🎓: Coe College and UNC MPA. #joyouslylive #bettertogether Pronouns: she/her",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/nclgba/status/1149058711584956417","NC Local Govt Budget","North Carolina","Professional org for local govt budget professionals in NC. Promoting the budgeting profession through education, networking, advocacy.","http://t.co/kpPMhQ2isA",FALSE,398,167,7,1643,489,2009-11-11 05:20:59,FALSE,"http://t.co/kpPMhQ2isA","http://www.nclgba.org",,,"http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/738109196269424642/ntPPCcNg_normal.jpg"
"x89114709","x1149058699627048961",2019-07-10 20:51:57,"nclgba","Ben Rowe: If you want to learn about an organization, there’s no better place than in a budget office. You get to see all the values in action. Also, sometimes making the jump from grad school to work is like what Yoda said “unlearn what you have learned” #NCLGBA19","Twitter for iPhone",140,,,,FALSE,TRUE,0,1,,,,,,,,,,,,,,,,"x387798015","CallunaAilish","en",,,,,,,,,,,,,,,,"x1149054967107522561","Ben Rowe: If you want to learn about an organization, there’s no better place than in a budget office. You get to see all the values in action. Also, sometimes making the jump from grad school to work is like what Yoda said “unlearn what you have learned” #NCLGBA19",2019-07-10 20:37:07,"Twitter for iPhone",2,1,"x387798015","CallunaAilish","Heather Curry",277,497,3337,"Winston-Salem, NC","Passionate about education, #localgov, and social policy. 🎓: Coe College and UNC MPA. #joyouslylive #bettertogether Pronouns: she/her",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/nclgba/status/1149058699627048961","NC Local Govt Budget","North Carolina","Professional org for local govt budget professionals in NC. Promoting the budgeting profession through education, networking, advocacy.","http://t.co/kpPMhQ2isA",FALSE,398,167,7,1643,489,2009-11-11 05:20:59,FALSE,"http://t.co/kpPMhQ2isA","http://www.nclgba.org",,,"http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/738109196269424642/ntPPCcNg_normal.jpg"
"x89114709","x1149058724172062720",2019-07-10 20:52:02,"nclgba","@berthajohnson20, @steve_hawryluk, and Kirsten Larsen all touch on the importance of being involved with the @nclgba, taking advantage of networking at Conference, building relationships outside your organization. #nclgba19","Twitter for iPhone",140,,,,FALSE,TRUE,0,1,,,,,,,,,,,,,,,,"x387798015 x2508051421 x221944834 x89114709","CallunaAilish berthajohnson20 steve_hawryluk nclgba","en",,,,,,,,,,,,,,,,"x1149056121304432640","@berthajohnson20, @steve_hawryluk, and Kirsten Larsen all touch on the importance of being involved with the @nclgba, taking advantage of networking at Conference, building relationships outside your organization. #nclgba19",2019-07-10 20:41:42,"Twitter for iPhone",3,1,"x387798015","CallunaAilish","Heather Curry",277,497,3337,"Winston-Salem, NC","Passionate about education, #localgov, and social policy. 🎓: Coe College and UNC MPA. #joyouslylive #bettertogether Pronouns: she/her",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/nclgba/status/1149058724172062720","NC Local Govt Budget","North Carolina","Professional org for local govt budget professionals in NC. Promoting the budgeting profession through education, networking, advocacy.","http://t.co/kpPMhQ2isA",FALSE,398,167,7,1643,489,2009-11-11 05:20:59,FALSE,"http://t.co/kpPMhQ2isA","http://www.nclgba.org",,,"http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/738109196269424642/ntPPCcNg_normal.jpg"
"x89114709","x1149008432017678336",2019-07-10 17:32:12,"nclgba","Long on writing @fema’s new strategic plan: Ask three questions: Where are we? Where do we need to be? How do we get there? #NCLGBA19 https://t.co/TfW1YJF1Ui","Twitter for iPhone",140,,,,FALSE,TRUE,0,1,,,,,,,,,,,,,,,,"x387798015 x16669075","CallunaAilish fema","en",,,,,,,,,,,,,,,,"x1149008113678376960","Long on writing @fema’s new strategic plan: Ask three questions: Where are we? Where do we need to be? How do we get there? #NCLGBA19 https://t.co/TfW1YJF1Ui",2019-07-10 17:30:56,"Twitter for iPhone",1,1,"x387798015","CallunaAilish","Heather Curry",277,497,3337,"Winston-Salem, NC","Passionate about education, #localgov, and social policy. 🎓: Coe College and UNC MPA. #joyouslylive #bettertogether Pronouns: she/her",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/nclgba/status/1149008432017678336","NC Local Govt Budget","North Carolina","Professional org for local govt budget professionals in NC. Promoting the budgeting profession through education, networking, advocacy.","http://t.co/kpPMhQ2isA",FALSE,398,167,7,1643,489,2009-11-11 05:20:59,FALSE,"http://t.co/kpPMhQ2isA","http://www.nclgba.org",,,"http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/738109196269424642/ntPPCcNg_normal.jpg"
"x89114709","x1149008414359674887",2019-07-10 17:32:08,"nclgba","Long: We should take “emergency” out of EM. Should be “Financial Disaster Manager.” Recovery is the longest phase of a disaster. #NCLGBA19","Twitter for iPhone",140,,,,FALSE,TRUE,0,1,,,,,,,,,,,,,,,,"x387798015","CallunaAilish","en",,,,,,,,,,,,,,,,"x1149007209340243968","Long: We should take “emergency” out of EM. Should be “Financial Disaster Manager.” Recovery is the longest phase of a disaster. #NCLGBA19",2019-07-10 17:27:20,"Twitter for iPhone",2,1,"x387798015","CallunaAilish","Heather Curry",277,497,3337,"Winston-Salem, NC","Passionate about education, #localgov, and social policy. 🎓: Coe College and UNC MPA. #joyouslylive #bettertogether Pronouns: she/her",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/nclgba/status/1149008414359674887","NC Local Govt Budget","North Carolina","Professional org for local govt budget professionals in NC. Promoting the budgeting profession through education, networking, advocacy.","http://t.co/kpPMhQ2isA",FALSE,398,167,7,1643,489,2009-11-11 05:20:59,FALSE,"http://t.co/kpPMhQ2isA","http://www.nclgba.org",,,"http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/738109196269424642/ntPPCcNg_normal.jpg"
"x89114709","x1149031782890844165",2019-07-10 19:04:59,"nclgba","Our third concurrent session is on building connections outside of work, within your community presented by Ken Hunter from @cityofrockymtnc #NCLGBA19 https://t.co/8ZLncp0Kug","Twitter for iPhone",150,,,,FALSE,FALSE,4,2,,,"NCLGBA19",,,,,"http://pbs.twimg.com/media/D_IuUIIW4AIgzWB.jpg","https://t.co/8ZLncp0Kug","https://twitter.com/nclgba/status/1149031782890844165/photo/1","photo","http://pbs.twimg.com/media/D_IuUIIW4AIgzWB.jpg","https://t.co/8ZLncp0Kug","https://twitter.com/nclgba/status/1149031782890844165/photo/1",,"x27014299","cityofrockymtnc","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/nclgba/status/1149031782890844165","NC Local Govt Budget","North Carolina","Professional org for local govt budget professionals in NC. Promoting the budgeting profession through education, networking, advocacy.","http://t.co/kpPMhQ2isA",FALSE,398,167,7,1643,489,2009-11-11 05:20:59,FALSE,"http://t.co/kpPMhQ2isA","http://www.nclgba.org",,,"http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/738109196269424642/ntPPCcNg_normal.jpg"
"x89114709","x1148977633125961728",2019-07-10 15:29:49,"nclgba","It’s time! Let’s go #NCLGBA19 https://t.co/UnliMpiyqp","Twitter for iPhone",66,,,,FALSE,TRUE,0,1,,,"NCLGBA19",,,,,"http://pbs.twimg.com/media/D_H4WlaX4AIoobd.jpg","https://t.co/UnliMpiyqp","https://twitter.com/jamos51/status/1148972452854280192/photo/1","photo","http://pbs.twimg.com/media/D_H4WlaX4AIoobd.jpg","https://t.co/UnliMpiyqp","https://twitter.com/jamos51/status/1148972452854280192/photo/1",,"x87069035","jamos51","en",,,,,,,,,,,,,,,,"x1148972452854280192","It’s time! Let’s go #NCLGBA19 https://t.co/UnliMpiyqp",2019-07-10 15:09:14,"Twitter for iPhone",12,1,"x87069035","jamos51","Justin Amos",263,555,475,"Charlotte, NC","Passionate about local government, Tar Heels, eating and drinking local, my home state, running long distances --views my own",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/nclgba/status/1148977633125961728","NC Local Govt Budget","North Carolina","Professional org for local govt budget professionals in NC. Promoting the budgeting profession through education, networking, advocacy.","http://t.co/kpPMhQ2isA",FALSE,398,167,7,1643,489,2009-11-11 05:20:59,FALSE,"http://t.co/kpPMhQ2isA","http://www.nclgba.org",,,"http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/738109196269424642/ntPPCcNg_normal.jpg"
"x89114709","x1149048738440257540",2019-07-10 20:12:22,"nclgba","So excited to hear about the history of @nclgba and learn from the combined experience of 15 Past Presidents this afternoon at #nclgba19 https://t.co/TBsf9p9N7T","Twitter for iPhone",140,,,,FALSE,TRUE,0,2,,,,,,,,,,,,,,,,"x387798015 x89114709","CallunaAilish nclgba","en",,,,,,,,,,,,,,,,"x1149048698556600320","So excited to hear about the history of @nclgba and learn from the combined experience of 15 Past Presidents this afternoon at #nclgba19 https://t.co/TBsf9p9N7T",2019-07-10 20:12:12,"Twitter for iPhone",8,2,"x387798015","CallunaAilish","Heather Curry",277,497,3337,"Winston-Salem, NC","Passionate about education, #localgov, and social policy. 🎓: Coe College and UNC MPA. #joyouslylive #bettertogether Pronouns: she/her",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/nclgba/status/1149048738440257540","NC Local Govt Budget","North Carolina","Professional org for local govt budget professionals in NC. Promoting the budgeting profession through education, networking, advocacy.","http://t.co/kpPMhQ2isA",FALSE,398,167,7,1643,489,2009-11-11 05:20:59,FALSE,"http://t.co/kpPMhQ2isA","http://www.nclgba.org",,,"http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/738109196269424642/ntPPCcNg_normal.jpg"
"x89114709","x1149005227858780160",2019-07-10 17:19:28,"nclgba","Our first keynote is Brock Long. He started in budget, moved to emergency management. Discussing how this lead him to @fema director.  #NCLGBA19 https://t.co/ByIGTmS7Fx","Twitter for iPhone",144,,,,FALSE,FALSE,7,0,,,"NCLGBA19",,,,,"http://pbs.twimg.com/media/D_IWKa-XoAYn3hm.jpg","https://t.co/ByIGTmS7Fx","https://twitter.com/nclgba/status/1149005227858780160/photo/1","photo","http://pbs.twimg.com/media/D_IWKa-XoAYn3hm.jpg","https://t.co/ByIGTmS7Fx","https://twitter.com/nclgba/status/1149005227858780160/photo/1",,"x16669075","fema","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/nclgba/status/1149005227858780160","NC Local Govt Budget","North Carolina","Professional org for local govt budget professionals in NC. Promoting the budgeting profession through education, networking, advocacy.","http://t.co/kpPMhQ2isA",FALSE,398,167,7,1643,489,2009-11-11 05:20:59,FALSE,"http://t.co/kpPMhQ2isA","http://www.nclgba.org",,,"http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/738109196269424642/ntPPCcNg_normal.jpg"
"x89114709","x1149047470493720577",2019-07-10 20:07:19,"nclgba","#nclgba19 https://t.co/anLlAcC7zE","Twitter for iPhone",9,,,,TRUE,FALSE,0,0,,,"nclgba19",,"twitter.com/nclgba/status/…","https://t.co/anLlAcC7zE","https://twitter.com/nclgba/status/1149047349823660032",,,,,,,,,,,"und","x1149047349823660032","Past President @jamos51 introducing our second general session - a past presidents’ panel - and celebrating his 8 years on the NCLGBA board. Thank you, Justin, for your service and we’ll miss you on the board! https://t.co/mJtvK1tlZl",2019-07-10 20:06:51,"Twitter for iPhone",10,0,"x89114709","nclgba","NC Local Govt Budget",398,167,1643,"North Carolina","Professional org for local govt budget professionals in NC. Promoting the budgeting profession through education, networking, advocacy.",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/nclgba/status/1149047470493720577","NC Local Govt Budget","North Carolina","Professional org for local govt budget professionals in NC. Promoting the budgeting profession through education, networking, advocacy.","http://t.co/kpPMhQ2isA",FALSE,398,167,7,1643,489,2009-11-11 05:20:59,FALSE,"http://t.co/kpPMhQ2isA","http://www.nclgba.org",,,"http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/738109196269424642/ntPPCcNg_normal.jpg"
"x89114709","x1149030897548693504",2019-07-10 19:01:28,"nclgba","It’s standing room only in our concurrent on tools for budget monitoring and forecasting presented by Brandon Juhaish from @MeckCounty #NCLGBA19 https://t.co/BhINcC4H04","Twitter for iPhone",144,,,,FALSE,FALSE,11,3,,,"NCLGBA19",,,,,"http://pbs.twimg.com/media/D_ItgnHXkAE21vs.jpg","https://t.co/BhINcC4H04","https://twitter.com/nclgba/status/1149030897548693504/photo/1","photo","http://pbs.twimg.com/media/D_ItgnHXkAE21vs.jpg","https://t.co/BhINcC4H04","https://twitter.com/nclgba/status/1149030897548693504/photo/1",,"x20164131","MeckCounty","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/nclgba/status/1149030897548693504","NC Local Govt Budget","North Carolina","Professional org for local govt budget professionals in NC. Promoting the budgeting profession through education, networking, advocacy.","http://t.co/kpPMhQ2isA",FALSE,398,167,7,1643,489,2009-11-11 05:20:59,FALSE,"http://t.co/kpPMhQ2isA","http://www.nclgba.org",,,"http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/738109196269424642/ntPPCcNg_normal.jpg"
"x89114709","x1149002006805319681",2019-07-10 17:06:40,"nclgba","Welcome from the chair of @NewHanoverCo BOC Johnathan Barfield, Jr. “You all are the ones that make our counties work.” #NCLGBA19 https://t.co/Yr9JSPILik","Twitter for iPhone",129,,,,FALSE,FALSE,5,1,,,"NCLGBA19",,,,,"http://pbs.twimg.com/media/D_ITPBAW4AAvPk3.jpg","https://t.co/Yr9JSPILik","https://twitter.com/nclgba/status/1149002006805319681/photo/1","photo","http://pbs.twimg.com/media/D_ITPBAW4AAvPk3.jpg","https://t.co/Yr9JSPILik","https://twitter.com/nclgba/status/1149002006805319681/photo/1",,"x55534339","NewHanoverCo","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/nclgba/status/1149002006805319681","NC Local Govt Budget","North Carolina","Professional org for local govt budget professionals in NC. Promoting the budgeting profession through education, networking, advocacy.","http://t.co/kpPMhQ2isA",FALSE,398,167,7,1643,489,2009-11-11 05:20:59,FALSE,"http://t.co/kpPMhQ2isA","http://www.nclgba.org",,,"http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/738109196269424642/ntPPCcNg_normal.jpg"
"x89114709","x1149035468215988224",2019-07-10 19:19:38,"nclgba","@Greg_James_ Excited for this opportunity to connect! Thanks to @ELGL50, @Greg_James_, and @iGovernment for bringing this to #nclgba19! https://t.co/uiApU5DXGu","Twitter for iPhone",122,"x1149033188976680960","x32420721","Greg_James_",FALSE,FALSE,1,0,,,"nclgba19",,,,,"http://pbs.twimg.com/tweet_video_thumb/D_IxqlZXUAEhJ5H.jpg","https://t.co/uiApU5DXGu","https://twitter.com/nclgba/status/1149035468215988224/photo/1","photo","http://pbs.twimg.com/tweet_video_thumb/D_IxqlZXUAEhJ5H.jpg","https://t.co/uiApU5DXGu","https://twitter.com/nclgba/status/1149035468215988224/photo/1",,"x32420721 x319320598 x32420721 x90729891","Greg_James_ ELGL50 Greg_James_ iGovernment","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/nclgba/status/1149035468215988224","NC Local Govt Budget","North Carolina","Professional org for local govt budget professionals in NC. Promoting the budgeting profession through education, networking, advocacy.","http://t.co/kpPMhQ2isA",FALSE,398,167,7,1643,489,2009-11-11 05:20:59,FALSE,"http://t.co/kpPMhQ2isA","http://www.nclgba.org",,,"http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/738109196269424642/ntPPCcNg_normal.jpg"
"x89114709","x1149034157357621249",2019-07-10 19:14:25,"nclgba","Thursday night is Networking Night. I am honored to host the first 30 sign ups for the ELGL NCLGBA Oracle Supper Club event at Steam Lounge @ 7:00pm. Please sign up at the Oracle table to attend. #NCLGBA19 https://t.co/w1uCXloylm","Twitter for iPhone",140,,,,FALSE,TRUE,0,1,,,,,,,,,,,,,,,,"x32420721","Greg_James_","en",,,,,,,,,,,,,,,,"x1149033188976680960","Thursday night is Networking Night. I am honored to host the first 30 sign ups for the ELGL NCLGBA Oracle Supper Club event at Steam Lounge @ 7:00pm. Please sign up at the Oracle table to attend. #NCLGBA19 https://t.co/w1uCXloylm",2019-07-10 19:10:34,"Twitter for iPad",4,1,"x32420721","Greg_James_","Greg James",365,46,1970,"Apex, NC","Serving local and state governments in finding new ways to manage capacity, accelerate service provision, engage the community, and feel accomplished at work.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/nclgba/status/1149034157357621249","NC Local Govt Budget","North Carolina","Professional org for local govt budget professionals in NC. Promoting the budgeting profession through education, networking, advocacy.","http://t.co/kpPMhQ2isA",FALSE,398,167,7,1643,489,2009-11-11 05:20:59,FALSE,"http://t.co/kpPMhQ2isA","http://www.nclgba.org",,,"http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/738109196269424642/ntPPCcNg_normal.jpg"
"x89114709","x1149058679280459777",2019-07-10 20:51:52,"nclgba","What words of wisdom would Past Presidents offer today’s early career folks and first time attendees? Maia Setzer - Shake up your career. If you’ve only worked for a city, go to a county. If you’ve only been in budget, work in a service department. #nclgba19","Twitter for iPhone",140,,,,FALSE,TRUE,0,1,,,,,,,,,,,,,,,,"x387798015","CallunaAilish","en",,,,,,,,,,,,,,,,"x1149054378726383616","What words of wisdom would Past Presidents offer today’s early career folks and first time attendees? Maia Setzer - Shake up your career. If you’ve only worked for a city, go to a county. If you’ve only been in budget, work in a service department. #nclgba19",2019-07-10 20:34:46,"Twitter for iPhone",2,1,"x387798015","CallunaAilish","Heather Curry",277,497,3337,"Winston-Salem, NC","Passionate about education, #localgov, and social policy. 🎓: Coe College and UNC MPA. #joyouslylive #bettertogether Pronouns: she/her",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/nclgba/status/1149058679280459777","NC Local Govt Budget","North Carolina","Professional org for local govt budget professionals in NC. Promoting the budgeting profession through education, networking, advocacy.","http://t.co/kpPMhQ2isA",FALSE,398,167,7,1643,489,2009-11-11 05:20:59,FALSE,"http://t.co/kpPMhQ2isA","http://www.nclgba.org",,,"http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/738109196269424642/ntPPCcNg_normal.jpg"
"x89114709","x1149039351029993473",2019-07-10 19:35:04,"nclgba","Ken Hunter on building your network outside of work
👉🏻Who: Seek out the other servant leaders
👉🏻What: Use your skills/time to “fill the gaps” for others or build a new skill for yourself
👉🏻Why: Better understand the people and needs of your community #NCLGBA19","Twitter for iPhone",140,,,,FALSE,TRUE,0,1,,,,,,,,,,,,,,,,"x387798015","CallunaAilish","en",,,,,,,,,,,,,,,,"x1149038051521368067","Ken Hunter on building your network outside of work
👉🏻Who: Seek out the other servant leaders
👉🏻What: Use your skills/time to “fill the gaps” for others or build a new skill for yourself
👉🏻Why: Better understand the people and needs of your community #NCLGBA19",2019-07-10 19:29:54,"Twitter for iPhone",1,1,"x387798015","CallunaAilish","Heather Curry",277,497,3337,"Winston-Salem, NC","Passionate about education, #localgov, and social policy. 🎓: Coe College and UNC MPA. #joyouslylive #bettertogether Pronouns: she/her",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/nclgba/status/1149039351029993473","NC Local Govt Budget","North Carolina","Professional org for local govt budget professionals in NC. Promoting the budgeting profession through education, networking, advocacy.","http://t.co/kpPMhQ2isA",FALSE,398,167,7,1643,489,2009-11-11 05:20:59,FALSE,"http://t.co/kpPMhQ2isA","http://www.nclgba.org",,,"http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/738109196269424642/ntPPCcNg_normal.jpg"
"x89114709","x1148977015464308742",2019-07-10 15:27:22,"nclgba","Day 1 of #NCLGBA19 is upon us! Who’s excited for three days of #localgov knowledge, networking, and views like this! https://t.co/IPlX7ecAP5","Twitter for iPhone",140,,,,FALSE,TRUE,0,1,,,"NCLGBA19 localgov",,,,,,,,,,,,,"x87069035","jamos51","en",,,,,,,,,,,,,,,,"x1148925059819614210","Day 1 of #NCLGBA19 is upon us! Who’s excited for three days of #localgov knowledge, networking, and views like this! https://t.co/IPlX7ecAP5",2019-07-10 12:00:54,"Twitter for iPhone",17,1,"x87069035","jamos51","Justin Amos",263,555,475,"Charlotte, NC","Passionate about local government, Tar Heels, eating and drinking local, my home state, running long distances --views my own",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/nclgba/status/1148977015464308742","NC Local Govt Budget","North Carolina","Professional org for local govt budget professionals in NC. Promoting the budgeting profession through education, networking, advocacy.","http://t.co/kpPMhQ2isA",FALSE,398,167,7,1643,489,2009-11-11 05:20:59,FALSE,"http://t.co/kpPMhQ2isA","http://www.nclgba.org",,,"http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/738109196269424642/ntPPCcNg_normal.jpg"
"x89114709","x1149013713019707393",2019-07-10 17:53:11,"nclgba","@CallunaAilish Financial resiliency for #LocalGov includes having policies in place to allow fema reimbursement, understanding different sources of recovery funds, and having a plan in place before disaster to access, track, and utilize. #nclgba19","Twitter for iPhone",232,"x1149010787433877504","x387798015","CallunaAilish",FALSE,FALSE,1,1,,,"LocalGov nclgba19",,,,,,,,,,,,,"x387798015","CallunaAilish","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/nclgba/status/1149013713019707393","NC Local Govt Budget","North Carolina","Professional org for local govt budget professionals in NC. Promoting the budgeting profession through education, networking, advocacy.","http://t.co/kpPMhQ2isA",FALSE,398,167,7,1643,489,2009-11-11 05:20:59,FALSE,"http://t.co/kpPMhQ2isA","http://www.nclgba.org",,,"http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/738109196269424642/ntPPCcNg_normal.jpg"
